Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
1930,left_only,2022-03-03,21,BR5,0,0,120,Heartland Generation Ltd.
1931,left_only,2022-03-03,21,MOMT,0,0,110,Morgan Stanley Capital Group Inc.
1932,left_only,2022-03-03,21,SPSK,0,0,100,NorthPoint Energy Solutions Inc.
1933,left_only,2022-03-03,21,BOW1,0,0,63,TransAlta Energy Marketing Corp.
1934,left_only,2022-03-03,21,ESBC,0,0,58,TransCanada Energy Sales Ltd.
1935,left_only,2022-03-03,21,RESK,0,0,53,Rainbow Energy Marketing Corporation
1936,left_only,2022-03-03,21,TISK,0,0,11,TEC Energy Inc.
1937,left_only,2022-03-03,21,CAL1,3,36,62,Calgary Energy Centre No. 2 Inc.
1938,left_only,2022-03-03,21,CAL1,4,41,6,Calgary Energy Centre No. 2 Inc.
1939,left_only,2022-03-03,21,CMH1,2,45,35,City of Medicine Hat
1940,left_only,2022-03-03,21,DOWG,2,51,39,Dow Chemical Canada ULC 
1941,left_only,2022-03-03,21,KH2,1,67,45,TransAlta Generation Partnership
1942,left_only,2022-03-03,21,DOWG,3,68,2,Dow Chemical Canada ULC 
1943,left_only,2022-03-03,21,KH2,2,70,25,TransAlta Generation Partnership
1944,left_only,2022-03-03,21,SD6,2,70,50,TransAlta Generation Partnership
1945,left_only,2022-03-03,21,KH2,3,193,75,TransAlta Generation Partnership
1946,left_only,2022-03-03,21,KH2,4,198,120,TransAlta Generation Partnership
1947,left_only,2022-03-03,21,JOF1,4,206,60,Heartland Generation Ltd.
1948,left_only,2022-03-03,21,BRA,4,254,10,TransAlta Energy Marketing Corp.
1949,left_only,2022-03-03,21,BR5,1,356,80,Heartland Generation Ltd.
1950,left_only,2022-03-03,21,BR5,5,415,7,Heartland Generation Ltd.
1951,left_only,2022-03-03,21,BOW1,6,940,42,TransAlta Energy Marketing Corp.
1952,left_only,2022-03-03,21,SH1,6,963,32,TransAlta Cogeneration LP
1953,left_only,2022-03-03,21,CRS3,1,975,40,ENMAX Generation Portfolio Inc.
1954,right_only,2022-03-03,21,CRS2,0,0,39,ENMAX Generation Portfolio Inc.
1955,right_only,2022-03-03,21,CRS2,2,87,2,ENMAX Generation Portfolio Inc.
1956,right_only,2022-03-03,21,BRA,5,475,8,TransAlta Energy Marketing Corp.
1957,left_only,2022-03-03,22,EGC1,0,0,390,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1958,left_only,2022-03-03,22,PWBC,0,0,223,Powerex Corp. 
1959,left_only,2022-03-03,22,CMH1,0,0,129,City of Medicine Hat
1960,left_only,2022-03-03,22,SCL1,0,0,60,Syncrude Canada Ltd.
1961,left_only,2022-03-03,22,SCR2,0,0,27,Suncor Energy Products Inc.
1962,left_only,2022-03-03,22,NAT1,0,0,5,URICA Asset Optimization Ltd.
1963,left_only,2022-03-03,22,JOF1,3,40,45,Heartland Generation Ltd.
1964,left_only,2022-03-03,22,CMH1,2,45,38,City of Medicine Hat
1965,left_only,2022-03-03,22,EGC1,5,63,80,Capital Power GP Holdings Inc.
1966,left_only,2022-03-03,22,EGC1,6,65,73,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1967,left_only,2022-03-03,22,SD6,1,69,60,TransAlta Generation Partnership
1968,left_only,2022-03-03,22,KH2,2,69,25,TransAlta Generation Partnership
1969,left_only,2022-03-03,22,NAT1,1,72,11,URICA Asset Optimization Ltd.
1970,left_only,2022-03-03,22,JOF1,4,200,45,Heartland Generation Ltd.
1971,left_only,2022-03-03,22,CRS2,1,955,39,ENMAX Generation Portfolio Inc.
1972,left_only,2022-03-03,22,CRS2,2,965,2,ENMAX Generation Portfolio Inc.
1973,right_only,2022-03-03,22,CRS1,0,0,39,ENMAX Generation Portfolio Inc.
1974,right_only,2022-03-03,22,CRS1,2,87,2,ENMAX Generation Portfolio Inc.
1975,left_only,2022-03-03,23,SCR6,0,0,410,Suncor Energy Inc.
1976,left_only,2022-03-03,23,APS1,0,0,148,Heartland Generation Ltd.
1977,left_only,2022-03-03,23,CMH1,0,0,125,City of Medicine Hat
1978,left_only,2022-03-03,23,SPSK,0,0,75,NorthPoint Energy Solutions Inc.
1979,left_only,2022-03-03,23,BOW1,0,0,53,TransAlta Energy Marketing Corp.
1980,left_only,2022-03-03,23,NPP1,3,15,24,"Exelon Generation Company, LLC"
1981,left_only,2022-03-03,23,CAL1,3,36,63,Calgary Energy Centre No. 2 Inc.
1982,left_only,2022-03-03,23,EGC1,3,37,106,ENMAX Energy Corporation
1983,left_only,2022-03-03,23,JOF1,4,42,45,Heartland Generation Ltd.
1984,left_only,2022-03-03,23,APS1,2,43,10,Heartland Generation Ltd.
1985,left_only,2022-03-03,23,CMH1,2,45,42,City of Medicine Hat
1986,left_only,2022-03-03,23,ANC1,0,60,57,Alberta Newsprint Company
1987,left_only,2022-03-03,23,EGC1,6,65,74,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1988,left_only,2022-03-03,23,SD6,1,68,60,TransAlta Generation Partnership
1989,left_only,2022-03-03,23,KH2,2,70,25,TransAlta Generation Partnership
1990,left_only,2022-03-03,23,CAL1,4,425,5,Calgary Energy Centre No. 2 Inc.
1991,left_only,2022-03-03,23,CAL1,5,425,38,Calgary Energy Centre No. 2 Inc.
1992,left_only,2022-03-03,23,ENC2,6,862,97,Capital Power GP Holdings Inc.
1993,left_only,2022-03-03,23,CRS1,1,915,40,ENMAX Generation Portfolio Inc.
1994,left_only,2022-03-03,23,CRS1,2,926,2,ENMAX Generation Portfolio Inc.
1995,left_only,2022-03-03,23,BOW1,6,940,41,TransAlta Energy Marketing Corp.
1996,left_only,2022-03-03,23,CRS2,1,955,40,ENMAX Generation Portfolio Inc.
1997,left_only,2022-03-03,23,CRS3,1,975,41,ENMAX Generation Portfolio Inc.
1998,right_only,2022-03-03,23,RESK,0,0,53,Rainbow Energy Marketing Corporation
1999,right_only,2022-03-03,23,ENC2,0,0,35,Capital Power GP Holdings Inc.
2000,right_only,2022-03-03,23,TISK,0,0,11,TEC Energy Inc.
2001,right_only,2022-03-03,23,ENC2,4,60,35,Capital Power GP Holdings Inc.
2002,right_only,2022-03-03,23,ENC2,5,63,27,Capital Power GP Holdings Inc.
2003,right_only,2022-03-03,23,SCR6,1,1000,15,Suncor Energy Inc.
2004,left_only,2022-03-03,24,SCR6,0,0,460,Suncor Energy Inc.
2005,left_only,2022-03-03,24,PWBC,0,0,241,Powerex Corp. 
2006,left_only,2022-03-03,24,MOMT,0,0,114,Morgan Stanley Capital Group Inc.
2007,left_only,2022-03-03,24,CMH1,0,0,108,City of Medicine Hat
2008,left_only,2022-03-03,24,SCL1,0,0,55,Syncrude Canada Ltd.
2009,left_only,2022-03-03,24,ESBC,0,0,50,TransCanada Energy Sales Ltd.
2010,left_only,2022-03-03,24,SPSK,0,0,50,NorthPoint Energy Solutions Inc.
2011,left_only,2022-03-03,24,BOW1,0,0,40,TransAlta Energy Marketing Corp.
2012,left_only,2022-03-03,24,EAGL,0,0,18,Whitecourt Power Ltd.
2013,left_only,2022-03-03,24,ALP2,0,0,2,Campus Energy Partners LP
2014,left_only,2022-03-03,24,ME03,0,0,1,URICA Asset Optimization Ltd.
2015,left_only,2022-03-03,24,ME02,0,0,1,URICA Asset Optimization Ltd.
2016,left_only,2022-03-03,24,JOF1,1,34,20,Heartland Generation Ltd.
2017,left_only,2022-03-03,24,FH1,2,35,8,Suncor Energy Inc.
2018,left_only,2022-03-03,24,CAL1,3,36,64,Calgary Energy Centre No. 2 Inc.
2019,left_only,2022-03-03,24,JOF1,2,37,50,Heartland Generation Ltd.
2020,left_only,2022-03-03,24,JOF1,3,38,45,Heartland Generation Ltd.
2021,left_only,2022-03-03,24,CMH1,1,41,17,City of Medicine Hat
2022,left_only,2022-03-03,24,JOF1,4,42,37,Heartland Generation Ltd.
2023,left_only,2022-03-03,24,EC01,1,43,22,ENMAX Cavalier LP
2024,left_only,2022-03-03,24,CMH1,2,45,28,City of Medicine Hat
2025,left_only,2022-03-03,24,EAGL,1,55,4,Whitecourt Power Ltd.
2026,left_only,2022-03-03,24,EGC1,4,63,80,Capital Power GP Holdings Inc.
2027,left_only,2022-03-03,24,EGC1,5,65,73,Capital Power GP Holdings Inc.
2028,left_only,2022-03-03,24,KH2,1,68,45,TransAlta Generation Partnership
2029,left_only,2022-03-03,24,SH1,1,73,44,Alberta Power (2000) Ltd.
2030,left_only,2022-03-03,24,EAGL,2,75,3,Whitecourt Power Ltd.
2031,left_only,2022-03-03,24,SH1,2,77,49,Alberta Power (2000) Ltd.
2032,left_only,2022-03-03,24,NAT1,1,77,11,URICA Asset Optimization Ltd.
2033,left_only,2022-03-03,24,SH2,1,79,70,TransAlta Cogeneration LP
2034,left_only,2022-03-03,24,SH1,3,79,70,TransAlta Cogeneration LP
2035,left_only,2022-03-03,24,SH1,4,80,47,Alberta Power (2000) Ltd.
2036,left_only,2022-03-03,24,SH2,2,83,46,Alberta Power (2000) Ltd.
2037,left_only,2022-03-03,24,SH2,3,105,49,Alberta Power (2000) Ltd.
2038,left_only,2022-03-03,24,SH2,4,115,45,Alberta Power (2000) Ltd.
2039,left_only,2022-03-03,24,EGC1,6,145,69,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
2040,left_only,2022-03-03,24,BRA,1,174,30,TransAlta Energy Marketing Corp.
2041,left_only,2022-03-03,24,SH2,5,187,20,TransAlta Cogeneration LP
2042,left_only,2022-03-03,24,ALS1,2,200,5,Air Liquide Canada Inc.
2043,left_only,2022-03-03,24,SET1,1,206,13,Enbridge Pipelines Inc.
2044,left_only,2022-03-03,24,BRA,2,245,40,TransAlta Energy Marketing Corp.
2045,left_only,2022-03-03,24,BRA,3,254,50,TransAlta Energy Marketing Corp.
2046,left_only,2022-03-03,24,BRA,4,300,40,TransAlta Energy Marketing Corp.
2047,left_only,2022-03-03,24,BOW1,1,316,40,TransAlta Energy Marketing Corp.
2048,left_only,2022-03-03,24,BOW1,2,400,1,TransAlta Energy Marketing Corp.
2049,left_only,2022-03-03,24,CAL1,4,425,4,Calgary Energy Centre No. 2 Inc.
2050,left_only,2022-03-03,24,PH1,1,512,36,Heartland Generation Ltd.
2051,left_only,2022-03-03,24,VVW2,1,532,42,Heartland Generation Ltd.
2052,left_only,2022-03-03,24,VVW1,1,604,17,Heartland Generation Ltd.
2053,left_only,2022-03-03,24,BRA,5,699,20,TransAlta Energy Marketing Corp.
2054,left_only,2022-03-03,24,BOW1,3,699,20,TransAlta Energy Marketing Corp.
2055,left_only,2022-03-03,24,EC01,2,715,10,ENMAX Cavalier LP
2056,left_only,2022-03-03,24,ENC3,6,860,96,Capital Power GP Holdings Inc.
2057,left_only,2022-03-03,24,ENC1,6,870,44,Capital Power GP Holdings Inc.
2058,left_only,2022-03-03,24,SD6,4,911,172,TransAlta Generation Partnership
2059,left_only,2022-03-03,24,BOW1,6,940,27,TransAlta Energy Marketing Corp.
2060,left_only,2022-03-03,24,BR5,5,950,2,Heartland Generation Ltd.
2061,left_only,2022-03-03,24,CRS3,1,975,21,ENMAX Generation Portfolio Inc.
2062,left_only,2022-03-03,24,APS1,3,979,4,Heartland Generation Ltd.
2063,left_only,2022-03-03,24,SCR6,1,1000,15,Suncor Energy Inc.
2064,right_only,2022-03-03,24,ENC3,0,0,35,Capital Power GP Holdings Inc.
2065,right_only,2022-03-03,24,BRA,0,0,13,TransAlta Energy Marketing Corp.
2066,right_only,2022-03-03,24,NPC3,0,0,4,Northstone Power Corp.
2067,right_only,2022-03-03,24,NPC2,0,0,4,Northstone Power Corp.
2068,right_only,2022-03-03,24,ME04,0,0,4,URICA Asset Optimization Ltd.
2069,right_only,2022-03-03,24,ENC3,4,60,35,Capital Power GP Holdings Inc.
2070,right_only,2022-03-03,24,ENC3,5,62,20,Capital Power GP Holdings Inc.
2071,right_only,2022-03-03,24,ALP2,1,1000,5,Campus Energy Partners LP
2072,right_only,2022-03-03,24,NPC2,1,1000,5,Northstone Power Corp.
2073,right_only,2022-03-03,24,NPC3,1,1000,5,Northstone Power Corp.
2074,right_only,2022-03-03,24,ME02,1,1000,4,URICA Asset Optimization Ltd.
2075,right_only,2022-03-03,24,ME03,1,1000,3,URICA Asset Optimization Ltd.
2076,right_only,2022-03-03,24,ME04,1,1000,2,URICA Asset Optimization Ltd.
2077,left_only,2022-03-04,1,SCR6,0,0,465,Suncor Energy Inc.
2078,left_only,2022-03-04,1,PWBC,0,0,243,Powerex Corp. 
2079,left_only,2022-03-04,1,SD6,0,0,150,TransAlta Generation Partnership
2080,left_only,2022-03-04,1,CMH1,0,0,130,City of Medicine Hat
2081,left_only,2022-03-04,1,MEG1,0,0,122,MEG Energy Corp.
2082,left_only,2022-03-04,1,MOMT,0,0,115,Morgan Stanley Capital Group Inc.
2083,left_only,2022-03-04,1,WRW1,0,0,106,TransAlta Corporation
2084,left_only,2022-03-04,1,BOW1,0,0,36,TransAlta Energy Marketing Corp.
2085,left_only,2022-03-04,1,ALP2,0,0,5,Campus Energy Partners LP
2086,left_only,2022-03-04,1,NPP1,3,15,25,"Exelon Generation Company, LLC"
2087,left_only,2022-03-04,1,HRM,1,26,90,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
2088,left_only,2022-03-04,1,ALS1,1,28,35,Air Liquide Canada Inc.
2089,left_only,2022-03-04,1,HRM,2,33,40,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
2090,left_only,2022-03-04,1,EGC1,2,35,50,ENMAX Energy Corporation
2091,left_only,2022-03-04,1,JOF1,1,35,20,Heartland Generation Ltd.
2092,left_only,2022-03-04,1,CAL1,1,35,60,Calgary Energy Centre No. 2 Inc.
2093,left_only,2022-03-04,1,FH1,2,35,13,Suncor Energy Inc.
2094,left_only,2022-03-04,1,CAL1,2,36,25,Calgary Energy Centre No. 2 Inc.
2095,left_only,2022-03-04,1,EGC1,3,37,104,ENMAX Energy Corporation
2096,left_only,2022-03-04,1,CAL1,3,37,62,Calgary Energy Centre No. 2 Inc.
2097,left_only,2022-03-04,1,JOF1,3,39,45,Heartland Generation Ltd.
2098,left_only,2022-03-04,1,JOF1,4,43,35,Heartland Generation Ltd.
2099,left_only,2022-03-04,1,EC01,1,43,31,ENMAX Cavalier LP
2100,left_only,2022-03-04,1,CMH1,1,46,20,City of Medicine Hat
2101,left_only,2022-03-04,1,CMH1,2,50,33,City of Medicine Hat
2102,left_only,2022-03-04,1,DOWG,2,51,38,Dow Chemical Canada ULC 
2103,left_only,2022-03-04,1,EGC1,5,64,72,Capital Power GP Holdings Inc.
2104,left_only,2022-03-04,1,DOWG,3,68,4,Dow Chemical Canada ULC 
2105,left_only,2022-03-04,1,SH1,1,74,44,Alberta Power (2000) Ltd.
2106,left_only,2022-03-04,1,SD6,1,79,25,TransAlta Generation Partnership
2107,left_only,2022-03-04,1,SH1,3,80,47,Alberta Power (2000) Ltd.
2108,left_only,2022-03-04,1,KH2,1,80,30,TransAlta Generation Partnership
2109,left_only,2022-03-04,1,SD6,2,81,25,TransAlta Generation Partnership
2110,left_only,2022-03-04,1,KH2,2,81,40,TransAlta Generation Partnership
2111,left_only,2022-03-04,1,SH1,4,83,70,TransAlta Cogeneration LP
2112,left_only,2022-03-04,1,SH2,1,83,70,TransAlta Cogeneration LP
2113,left_only,2022-03-04,1,CMH1,3,85,1,City of Medicine Hat
2114,left_only,2022-03-04,1,SH2,3,86,49,Alberta Power (2000) Ltd.
2115,left_only,2022-03-04,1,SH2,4,89,45,Alberta Power (2000) Ltd.
2116,left_only,2022-03-04,1,GEN5,1,98,5,URICA Asset Optimization Ltd.
2117,left_only,2022-03-04,1,CMH1,4,100,10,City of Medicine Hat
2118,left_only,2022-03-04,1,CMH1,5,110,10,City of Medicine Hat
2119,left_only,2022-03-04,1,CMH1,6,125,8,City of Medicine Hat
2120,left_only,2022-03-04,1,BRA,1,196,17,TransAlta Energy Marketing Corp.
2121,left_only,2022-03-04,1,BRA,2,199,40,TransAlta Energy Marketing Corp.
2122,left_only,2022-03-04,1,BRA,3,200,55,TransAlta Energy Marketing Corp.
2123,left_only,2022-03-04,1,BRA,4,274,48,TransAlta Energy Marketing Corp.
2124,left_only,2022-03-04,1,BR5,1,301,80,Heartland Generation Ltd.
2125,left_only,2022-03-04,1,BR5,2,321,50,Heartland Generation Ltd.
2126,left_only,2022-03-04,1,BR5,3,380,75,Heartland Generation Ltd.
2127,left_only,2022-03-04,1,BR5,4,415,10,Heartland Generation Ltd.
2128,left_only,2022-03-04,1,CAL1,4,425,6,Calgary Energy Centre No. 2 Inc.
2129,left_only,2022-03-04,1,PH1,1,449,35,Heartland Generation Ltd.
2130,left_only,2022-03-04,1,VVW2,1,482,47,Heartland Generation Ltd.
2131,left_only,2022-03-04,1,BRA,5,496,21,TransAlta Energy Marketing Corp.
2132,left_only,2022-03-04,1,BOW1,1,500,40,TransAlta Energy Marketing Corp.
2133,left_only,2022-03-04,1,VVW1,1,501,47,Heartland Generation Ltd.
2134,left_only,2022-03-04,1,BOW1,2,749,12,TransAlta Energy Marketing Corp.
2135,left_only,2022-03-04,1,BOW1,3,844,5,TransAlta Energy Marketing Corp.
2136,left_only,2022-03-04,1,CRS1,1,915,39,ENMAX Generation Portfolio Inc.
2137,left_only,2022-03-04,1,SD6,3,922,196,TransAlta Generation Partnership
2138,left_only,2022-03-04,1,KH2,3,926,191,TransAlta Generation Partnership
2139,left_only,2022-03-04,1,KH2,4,936,4,TransAlta Generation Partnership
2140,left_only,2022-03-04,1,BOW1,6,940,38,TransAlta Energy Marketing Corp.
2141,left_only,2022-03-04,1,SH2,5,941,36,TransAlta Cogeneration LP
2142,left_only,2022-03-04,1,SH2,6,945,34,TransAlta Cogeneration LP
2143,left_only,2022-03-04,1,BR5,5,950,25,Heartland Generation Ltd.
2144,left_only,2022-03-04,1,CRS2,1,955,39,ENMAX Generation Portfolio Inc.
2145,left_only,2022-03-04,1,SH1,6,964,32,TransAlta Cogeneration LP
2146,left_only,2022-03-04,1,CRS3,1,975,30,ENMAX Generation Portfolio Inc.
2147,left_only,2022-03-04,1,SCR6,1,1000,10,Suncor Energy Inc.
2148,left_only,2022-03-04,1,ALP2,1,1000,5,Campus Energy Partners LP
2149,right_only,2022-03-04,1,RIV1,0,0,105,Riverview Limited Partnership
2150,right_only,2022-03-04,1,SPSK,0,0,50,NorthPoint Energy Solutions Inc.
2151,right_only,2022-03-04,1,CRR2,0,0,29,Pincher Creek Limited Partnership
2152,right_only,2022-03-04,1,ALS1,2,200,5,Air Liquide Canada Inc.
2153,right_only,2022-03-04,1,SD6,4,911,172,TransAlta Generation Partnership
2154,left_only,2022-03-04,2,PWBC,0,0,309,Powerex Corp. 
2155,left_only,2022-03-04,2,MOMT,0,0,131,Morgan Stanley Capital Group Inc.
2156,left_only,2022-03-04,2,ESBC,0,0,25,TransCanada Energy Sales Ltd.
2157,left_only,2022-03-04,2,ALS1,1,28,26,Air Liquide Canada Inc.
2158,left_only,2022-03-04,2,JOF1,4,43,30,Heartland Generation Ltd.
2159,left_only,2022-03-04,2,ANC1,0,60,50,Alberta Newsprint Company
2160,left_only,2022-03-04,2,VVW1,1,501,42,Heartland Generation Ltd.
2161,left_only,2022-03-04,2,SD6,3,922,193,TransAlta Generation Partnership
2162,left_only,2022-03-04,2,BOW1,6,940,28,TransAlta Energy Marketing Corp.
2163,left_only,2022-03-04,2,SH1,6,963,32,TransAlta Cogeneration LP
2164,left_only,2022-03-04,3,PWBC,0,0,292,Powerex Corp. 
2165,left_only,2022-03-04,3,MOMT,0,0,134,Morgan Stanley Capital Group Inc.
2166,left_only,2022-03-04,3,ESBC,0,0,50,TransCanada Energy Sales Ltd.
2167,left_only,2022-03-04,3,JOF1,4,43,35,Heartland Generation Ltd.
2168,left_only,2022-03-04,3,DOWG,2,51,39,Dow Chemical Canada ULC 
2169,left_only,2022-03-04,3,ANC1,0,60,57,Alberta Newsprint Company
2170,left_only,2022-03-04,3,DOWG,3,68,3,Dow Chemical Canada ULC 
2171,left_only,2022-03-04,3,ALS1,2,200,8,Air Liquide Canada Inc.
2172,left_only,2022-03-04,3,VVW1,1,501,47,Heartland Generation Ltd.
2173,left_only,2022-03-04,3,CRS1,1,915,40,ENMAX Generation Portfolio Inc.
2174,left_only,2022-03-04,3,SD6,3,922,196,TransAlta Generation Partnership
2175,left_only,2022-03-04,3,BOW1,6,940,32,TransAlta Energy Marketing Corp.
2176,left_only,2022-03-04,3,CRS2,1,955,40,ENMAX Generation Portfolio Inc.
2177,left_only,2022-03-04,3,CRS3,1,975,31,ENMAX Generation Portfolio Inc.
2178,right_only,2022-03-04,3,NAT1,0,0,5,URICA Asset Optimization Ltd.
2179,right_only,2022-03-04,3,NAT1,1,77,11,URICA Asset Optimization Ltd.
2180,right_only,2022-03-04,3,NAT1,2,1000,4,URICA Asset Optimization Ltd.
2181,left_only,2022-03-04,4,EGC1,0,0,760,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
2182,left_only,2022-03-04,4,PWBC,0,0,356,Powerex Corp. 
2183,left_only,2022-03-04,4,MOMT,0,0,160,Morgan Stanley Capital Group Inc.
2184,left_only,2022-03-04,4,BOW1,0,0,41,TransAlta Energy Marketing Corp.
2185,left_only,2022-03-04,4,MKR1,1,21,16,Heartland Generation Ltd.
2186,left_only,2022-03-04,4,ALS1,1,28,33,Air Liquide Canada Inc.
2187,left_only,2022-03-04,4,EGC1,4,46,41,ENMAX Energy Corporation
2188,left_only,2022-03-04,4,EGC1,6,64,14,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
2189,left_only,2022-03-04,4,KH2,1,81,30,TransAlta Generation Partnership
2190,left_only,2022-03-04,4,ALS1,2,200,1,Air Liquide Canada Inc.
2191,left_only,2022-03-04,4,BOW1,6,940,38,TransAlta Energy Marketing Corp.
2192,left_only,2022-03-04,4,SH1,6,964,32,TransAlta Cogeneration LP
2193,right_only,2022-03-04,4,HRT1,0,0,28,Fengate Central Utilities Block GP Inc.
2194,right_only,2022-03-04,4,EGC1,1,34,50,ENMAX Energy Corporation
2195,right_only,2022-03-04,4,EGC1,2,35,50,ENMAX Energy Corporation
2196,right_only,2022-03-04,4,EGC1,3,37,104,ENMAX Energy Corporation
2197,right_only,2022-03-04,4,HRT1,1,53,24,Fengate Central Utilities Block GP Inc.
2198,right_only,2022-03-04,4,ANC1,0,60,57,Alberta Newsprint Company
2199,right_only,2022-03-04,4,EGC1,5,64,72,Capital Power GP Holdings Inc.
2200,left_only,2022-03-04,5,PWBC,0,0,358,Powerex Corp. 
2201,left_only,2022-03-04,5,BOW1,0,0,46,TransAlta Energy Marketing Corp.
2202,left_only,2022-03-04,5,NAT1,0,0,5,URICA Asset Optimization Ltd.
2203,left_only,2022-03-04,5,ALS1,1,28,27,Air Liquide Canada Inc.
2204,left_only,2022-03-04,5,DOWG,2,51,40,Dow Chemical Canada ULC 
2205,left_only,2022-03-04,5,ANC1,0,60,57,Alberta Newsprint Company
2206,left_only,2022-03-04,5,DOWG,3,68,2,Dow Chemical Canada ULC 
2207,left_only,2022-03-04,5,NAT1,1,77,11,URICA Asset Optimization Ltd.
2208,left_only,2022-03-04,5,KH2,1,80,30,TransAlta Generation Partnership
2209,left_only,2022-03-04,5,SH2,3,215,49,Alberta Power (2000) Ltd.
2210,left_only,2022-03-04,5,SH2,4,256,45,Alberta Power (2000) Ltd.
2211,left_only,2022-03-04,5,BOW1,6,940,37,TransAlta Energy Marketing Corp.
2212,left_only,2022-03-04,5,SH1,6,963,32,TransAlta Cogeneration LP
2213,left_only,2022-03-04,5,NAT1,2,1000,4,URICA Asset Optimization Ltd.
2214,right_only,2022-03-04,5,ALS1,2,200,1,Air Liquide Canada Inc.
2215,left_only,2022-03-04,6,PWBC,0,0,361,Powerex Corp. 
2216,left_only,2022-03-04,6,MOMT,0,0,162,Morgan Stanley Capital Group Inc.
2217,left_only,2022-03-04,6,NAT1,0,0,16,URICA Asset Optimization Ltd.
2218,left_only,2022-03-04,6,ALS1,1,28,23,Air Liquide Canada Inc.
2219,left_only,2022-03-04,6,JOF1,4,43,30,Heartland Generation Ltd.
2220,left_only,2022-03-04,6,EGC1,4,46,42,ENMAX Energy Corporation
2221,left_only,2022-03-04,6,SD6,3,922,182,TransAlta Generation Partnership
2222,right_only,2022-03-04,6,NAT1,1,77,11,URICA Asset Optimization Ltd.
2223,left_only,2022-03-04,7,EGC1,0,0,390,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
2224,left_only,2022-03-04,7,PWBC,0,0,363,Powerex Corp. 
2225,left_only,2022-03-04,7,MOMT,0,0,163,Morgan Stanley Capital Group Inc.
2226,left_only,2022-03-04,7,NPP1,3,15,24,"Exelon Generation Company, LLC"
2227,left_only,2022-03-04,7,ALS1,1,28,21,Air Liquide Canada Inc.
2228,left_only,2022-03-04,7,EGC1,1,34,50,ENMAX Energy Corporation
2229,left_only,2022-03-04,7,EGC1,2,35,50,ENMAX Energy Corporation
2230,left_only,2022-03-04,7,EGC1,3,37,105,ENMAX Energy Corporation
2231,left_only,2022-03-04,7,CAL1,3,37,64,Calgary Energy Centre No. 2 Inc.
2232,left_only,2022-03-04,7,EGC1,4,46,68,ENMAX Energy Corporation
2233,left_only,2022-03-04,7,EGC1,5,66,80,Capital Power GP Holdings Inc.
2234,left_only,2022-03-04,7,EGC1,6,67,73,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
